Uniswap version,Pool address,Contract address for token0,Contract address for token1,Fee tier (in bps),Amount of token0 in the pool (normalized by decimals),Amount of token1 in the pool (normalized by decimals),Total value locked in the pool as token0 denominated in USD,Total value locked in the pool as token1 denominated in USD,Pool level price of token0 quoted by token1,Pool level price of token1 quoted by token0,Price of token0 in USD from external API,Price of token1 in USD from external API
v3,0xE0554a476A092703abdB3Ef35c80e0D76d32939F,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,100,11311.014737,9.101375477292956,11309.974123644195,15306.87530522084,0.000595768383019201,1678.5046479510327,0.999908,1681.82
v3,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,500,93403015.103807,57586.91071436451,93403015.103807,96766741.28798954,0.0005939114222894635,1683.7527659345387,1.0,1680.36
v3,0x8ad599c3A0ff1De082011EFDDc58f1908eb6e6D8,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3000,23762608.132002,21596.967468970797,23760421.972053856,36322211.82866447,0.0005954001825901935,1679.5426491971493,0.999908,1681.82
v3,0x7BeA39867e4169DBe237d55C8242a8f2fcDcc387,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,10000,472010.405837,935.7444773344434,471966.980879663,1573753.7768706137,0.0005964677505930466,1676.5365755411515,0.999908,1681.82
v2,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,N/A,28337308.326584,16867.48260623682,28334701.294217955,28368069.596821208,1679.996297497658,0.0005952394070686302,0.999908,1681.82
